Layer,Energy,BeamEnergy,Particle
0,0,250,pion
1,10.1622,250,pion
2,0.946763,250,pion
3,1.03087,250,pion
4,1.94278,250,pion
5,1.82423,250,pion
6,0,250,pion
7,0.901514,250,pion
8,1.19632,250,pion
9,0.935954,250,pion
10,1.47158,250,pion
11,0.971201,250,pion
12,0.82311,250,pion
13,0.812945,250,pion
14,1.21079,250,pion
15,1.48417,250,pion
16,0.991649,250,pion
17,1.91677,250,pion
18,1.09089,250,pion
19,14.2785,250,pion
20,2.00963,250,pion
21,0.903196,250,pion
22,0.803568,250,pion
23,1.04378,250,pion
24,0.986082,250,pion
25,2.11638,250,pion
26,1.92011,250,pion
27,8.94249,250,pion
28,10.4828,250,pion
29,2.24796,250,pion
30,2.58456,250,pion
31,4.89099,250,pion
32,4.54593,250,pion
33,9.67211,250,pion
34,12.0184,250,pion
35,12.8776,250,pion
36,5.94929,250,pion
37,7.58923,250,pion
38,0.891551,250,pion
39,1.51583,250,pion
